index,date,ch4_ppb,value_unc
1482,2019-06-02,1881.8875,0.907
1483,2019-06-09,1881.09,0.907
1484,2019-06-16,1870.2175,0.907
1485,2019-06-23,1864.965,0.907
1486,2019-06-30,1864.9525,0.907
1487,2019-07-07,1862.065,0.907
1488,2019-07-14,1862.065,0.907
1489,2019-07-21,1858.87625,0.575
1490,2019-07-28,1857.94,0.575
1491,2019-08-04,1857.94,0.575
1492,2019-08-11,1862.065,0.575
1493,2019-08-18,1862.7475,0.575
1494,2019-08-25,1862.875,0.575
1495,2019-09-01,1862.875,0.575
1496,2019-09-08,1865.1775,0.575
1497,2019-09-15,1865.7775,0.575
1498,2019-09-22,1865.7775,0.575
1499,2019-09-29,1868.91,0.575
1500,2019-10-06,1883.6625,0.575
1501,2019-10-13,1887.4525,0.575
1502,2019-10-20,1888.345,0.575
1503,2019-10-27,1890.2525,0.575
1504,2019-11-03,1892.2925,0.575
1505,2019-11-10,1892.2925,0.575
1506,2019-11-17,1893.8775,0.575
1507,2019-11-24,1893.8775,0.575
1508,2019-12-01,1898.38,0.575
1509,2019-12-08,1898.38,0.575
1510,2019-12-15,1898.7075,0.575
1511,2019-12-22,1899.96,0.575
1512,2019-12-29,1899.96,0.575
1513,2020-01-05,1902.27,0.575
1514,2020-01-12,1902.27,0.575
1515,2020-01-19,1902.27,0.575
1516,2020-01-26,1897.65,0.575
1517,2020-02-02,1893.7875,0.575
1518,2020-02-09,1893.7875,0.575
1519,2020-02-16,1893.7875,0.575
1520,2020-02-23,1893.7875,0.575
1521,2020-03-01,1893.7875,0.575
1522,2020-03-08,1893.7875,0.575
1523,2020-03-15,1896.0175,0.575
1524,2020-03-22,1896.0175,0.575
1525,2020-03-29,1892.825,0.575
1526,2020-04-05,1895.055,0.575
1527,2020-04-12,1891.225,0.575
1528,2020-04-19,1891.225,0.575
1529,2020-04-26,1891.225,0.575
1530,2020-05-03,1891.225,0.575
1531,2020-05-10,1893.535,0.575
1532,2020-05-17,1894.175,0.575
1533,2020-05-24,1893.535,0.575
1534,2020-05-31,1893.535,0.575
1535,2020-06-07,1894.175,0.575
1536,2020-06-14,1893.535,0.575
1537,2020-06-21,1879.7875,0.575
1538,2020-06-28,1878.35,0.575
1539,2020-07-05,1874.8775,0.575
1540,2020-07-12,1871.64,0.575
1541,2020-07-19,1871.64,0.575
1542,2020-07-26,1871.505,0.575
1543,2020-08-02,1871.64,0.575
1544,2020-08-09,1871.64,0.575
1545,2020-08-16,1872.29,0.575
1546,2020-08-23,1874.48,0.575
1547,2020-08-30,1878.2975,0.575
1548,2020-09-06,1878.2975,0.575
1549,2020-09-13,1880.54,0.575
1550,2020-09-20,1885.26,0.575
1551,2020-09-27,1887.785,0.575
1552,2020-10-04,1893.6725,0.575
1553,2020-10-11,1899.905,0.575
1554,2020-10-18,1899.905,0.575
1555,2020-10-25,1904.7825,0.575
1556,2020-11-01,1904.7825,0.575
1557,2020-11-08,1907.865,0.575
1558,2020-11-15,1915.1525,0.575
1559,2020-11-22,1915.1525,0.575
1560,2020-11-29,1893.6875,0.575
1561,2020-12-06,1915.1525,0.575
1562,2020-12-13,1915.1525,0.575
1563,2020-12-20,1915.1525,0.575
1564,2020-12-27,1906.615,0.575
1565,2021-01-03,1905.41,0.575
1566,2021-01-10,1905.41,0.575
1567,2021-01-17,1906.615,0.575
1568,2021-01-24,1906.615,0.575
1569,2021-01-31,1905.41,0.575
1570,2021-02-07,1905.41,0.575
1571,2021-02-14,1912.815,0.575
1572,2021-02-21,1912.815,0.575
1573,2021-02-28,1912.815,0.575
1574,2021-03-07,1913.89,0.575
1575,2021-03-14,1909.835,0.575
1576,2021-03-21,1913.89,0.575
1577,2021-03-28,1928.15,0.575
1578,2021-04-04,1909.835,0.575
1579,2021-04-11,1922.275,0.575
1580,2021-04-18,1927.5025,0.575
1581,2021-04-25,1922.275,0.575
1582,2021-05-02,1926.94,0.575
1583,2021-05-09,1922.275,0.575
1584,2021-05-16,1905.35,0.575
1585,2021-05-23,1905.35,0.575
1586,2021-05-30,1905.35,0.575
1587,2021-06-06,1898.59,0.575
1588,2021-06-13,1895.986667,0.575
1589,2021-06-20,1895.986667,0.575
1590,2021-06-27,1895.986667,0.575
1591,2021-07-04,1895.986667,0.575
1592,2021-07-11,1895.986667,0.575
1593,2021-07-18,1895.986667,0.575
1594,2021-07-25,1890.0875,0.575
1595,2021-08-01,1890.0875,0.575
1596,2021-08-08,1890.0875,0.575
1597,2021-08-15,1890.505,0.575
1598,2021-08-22,1899.79,0.575
1599,2021-08-29,1905.9975,0.575
1600,2021-09-05,1916.2625,0.575
1601,2021-09-12,1919.3975,0.575
1602,2021-09-19,1919.3975,0.575
1603,2021-09-26,1919.3975,0.575
1604,2021-10-03,1919.3975,0.575
1605,2021-10-10,1926.095,0.575
1606,2021-10-17,1927.58,0.575
1607,2021-10-24,1936.3625,0.575
1608,2021-10-31,1927.58,0.575
1609,2021-11-07,1935.1825,0.575
1610,2021-11-14,1935.1825,0.575
1611,2021-11-21,1933.3625,0.575
1612,2021-11-28,1933.3625,0.575
1613,2021-12-05,1935.1825,0.575
1614,2021-12-12,1935.1825,0.575
1615,2021-12-19,1935.1825,0.575
1616,2021-12-26,1935.9175,0.575
1617,2022-01-02,1935.9175,0.575
1618,2022-01-09,1939.735,0.575
1619,2022-01-16,1939.8525,0.575
1620,2022-01-23,1939.8525,0.575
1621,2022-01-30,1939.8525,0.575
1622,2022-02-06,1944.025,0.575
1623,2022-02-13,1944.025,0.575
1624,2022-02-20,1944.025,0.575
1625,2022-02-27,1935.0625,0.575
1626,2022-03-06,1928.685,0.575
1627,2022-03-13,1928.37,0.575
1628,2022-03-20,1923.625,0.575
1629,2022-03-27,1922.0700000000002,0.575
1630,2022-04-03,1922.0700000000002,0.575
1631,2022-04-10,1923.625,0.575
1632,2022-04-17,1919.21,0.575
1633,2022-04-24,1925.951667,0.575
1634,2022-05-01,1925.951667,0.575
1635,2022-05-08,1925.951667,0.575
1636,2022-05-15,1925.951667,0.575
1637,2022-05-22,1921.935,0.575
1638,2022-05-29,1919.78625,0.575
1639,2022-06-05,1919.78625,0.575
1640,2022-06-12,1919.78625,0.575
1641,2022-06-19,1919.493333,0.575
1642,2022-06-26,1919.78625,0.575
1643,2022-07-03,1919.78625,0.575
1644,2022-07-10,1919.493333,0.575
1645,2022-07-17,1913.373333,0.575
1646,2022-07-24,1913.0025,0.575
1647,2022-07-31,1911.8175,0.575
1648,2022-08-07,1908.395,0.575
1649,2022-08-14,1908.063333,0.575
1650,2022-08-21,1908.063333,0.575
1651,2022-08-28,1908.063333,0.575
1652,2022-09-04,1908.063333,0.575
1653,2022-09-11,1908.401667,0.575
1654,2022-09-18,1918.72,0.575
1655,2022-09-25,1918.72,0.575
1656,2022-10-02,1932.571667,0.575
1657,2022-10-09,1932.571667,0.575
1658,2022-10-16,1933.661667,0.575
1659,2022-10-23,1945.123333,0.575
1660,2022-10-30,1952.2725,0.575
1661,2022-11-06,1953.0525,0.575
1662,2022-11-13,1954.3945835,0.575
1663,2022-11-20,1953.0525,0.575
1664,2022-11-27,1952.6625,0.575
1665,2022-12-04,1952.6625,0.575
1666,2022-12-11,1952.26,0.575
1667,2022-12-18,1950.8125,0.575
1668,2022-12-25,1941.76,0.575
1669,2023-01-01,1933.3625,0.575
1670,2023-01-08,1937.23875,0.575
1671,2023-01-15,1934.81,0.575
1672,2023-01-22,1933.3625,0.575
1673,2023-01-29,1933.3625,0.575
1674,2023-02-05,1934.0862499999998,0.575
1675,2023-02-12,1934.81,0.575
1676,2023-02-19,1936.42,0.575
1677,2023-02-26,1936.42,0.575
1678,2023-03-05,1936.42,0.575
1679,2023-03-12,1936.42,0.575
1680,2023-03-19,1936.42,0.575
1681,2023-03-26,1937.02625,0.575
1682,2023-04-02,1937.02625,0.575
1683,2023-04-09,1940.70625,0.575
1684,2023-04-16,1943.47125,0.575
1685,2023-04-23,1943.47125,0.575
1686,2023-04-30,1943.78,0.575
1687,2023-05-07,1943.1625,0.575
1688,2023-05-14,1943.1625,0.575
1689,2023-05-21,1943.47125,0.575
1690,2023-05-28,1943.1625,0.575
1691,2023-06-04,1941.835,0.575
1692,2023-06-11,1953.505,0.575
1693,2023-06-18,1947.67,0.575
1694,2023-06-25,1947.67,0.575
1695,2023-07-02,1938.19625,0.575
1696,2023-07-09,1932.55875,0.575
1697,2023-07-16,1932.55875,0.575
1698,2023-07-23,1923.0575,0.575
1699,2023-07-30,1917.5324999999998,0.575
1700,2023-08-06,1917.5324999999998,0.575
1701,2023-08-13,1914.93375,0.575
1702,2023-08-20,1914.93375,0.575
1703,2023-08-27,1916.91125,0.575
1704,2023-09-03,1914.3125,0.575
1705,2023-09-10,1919.51,0.575
1706,2023-09-17,1921.765,0.575
1707,2023-09-24,1922.6375,0.575
1708,2023-10-01,1947.195,0.575
1709,2023-10-08,1953.2175,0.575
1710,2023-10-15,1947.195,0.575
1711,2023-10-22,1954.88,0.575
1712,2023-10-29,1954.88,0.575
1713,2023-11-05,1954.9125,0.575
1714,2023-11-12,1954.9125,0.575
1715,2023-11-19,1946.63,0.575
1716,2023-11-26,1946.6625,0.575
1717,2023-12-03,1952.6125,0.575
1718,2023-12-10,1947.3987499999998,0.575
1719,2023-12-17,1947.1725000000001,0.575
1720,2023-12-24,1946.6875,0.575
1721,2023-12-31,1949.8275,0.575
1722,2024-01-07,1949.8275,0.575
1723,2024-01-14,1946.6875,0.575
1724,2024-01-21,1946.6875,0.575
1725,2024-01-28,1949.8275,0.575
1726,2024-02-04,1949.77875,0.575
1727,2024-02-11,1952.87,0.575
1728,2024-02-18,1952.87,0.575
1729,2024-02-25,1956.96,0.575
1730,2024-03-03,1956.96,0.575
1731,2024-03-10,1952.87,0.575
1732,2024-03-17,1949.44875,0.575
1733,2024-03-24,1945.165,0.575
1734,2024-03-31,1945.165,0.575
1735,2024-04-07,1941.50625,0.575
1736,2024-04-14,1937.8475,0.575
1737,2024-04-21,1925.2275,0.575
1738,2024-04-28,1925.2275,0.575
1739,2024-05-05,1922.6287499999999,0.575
1740,2024-05-12,1922.6287499999999,0.575
1741,2024-05-19,1920.03,0.575
1742,2024-05-26,1922.6287499999999,0.575
1743,2024-06-02,1925.5025,0.575
1744,2024-06-09,1928.1975,0.575
1745,2024-06-16,1925.515,0.575
1746,2024-06-23,1930.7325,0.575
1747,2024-06-30,1929.6,0.575
1748,2024-07-07,1930.7325,0.575
1749,2024-07-14,1929.6,0.575
1750,2024-07-21,1925.515,0.575
1751,2024-07-28,1929.6,0.575
1752,2024-08-04,1929.6,0.575
1753,2024-08-11,1929.6,0.575
1754,2024-08-18,1918.85,0.575
1755,2024-08-25,1918.85,0.575
1756,2024-09-01,1920.355,0.575
1757,2024-09-08,1928.16625,0.575
1758,2024-09-15,1928.16625,0.575
1759,2024-09-22,1944.1825,0.575
1760,2024-09-29,1944.1825,0.575
1761,2024-10-06,1952.8787499999999,0.575
1762,2024-10-13,1957.5237499999998,0.575
1763,2024-10-20,1964.43875,0.575
1764,2024-10-27,1967.2,0.575
1765,2024-11-03,1967.2,0.575
1766,2024-11-10,1967.2675,0.575
1767,2024-11-17,1967.2,0.575
1768,2024-11-24,1967.14625,0.575
1769,2024-12-01,1967.14625,0.575
1770,2024-12-08,1963.27125,0.575
1771,2024-12-15,1963.27125,0.575
1772,2024-12-22,1959.45,0.575
1773,2024-12-29,1955.915,0.575
1774,2025-01-05,1952.38,0.575
