,value,value_unc,qcflag
5/19/2020,1893.535,0.575,...
5/26/2020,1901.5575,0.575,...
6/2/2020,1897.0325,0.575,...
6/9/2020,1874.8775,0.575,...
6/16/2020,1878.35,0.575,...
6/23/2020,1894.71,0.575,...
6/30/2020,1871.505,0.575,...
7/7/2020,1879.7875,0.575,...
7/14/2020,1870.215,0.575,...
7/21/2020,1865.72,0.575,...
7/28/2020,1871.64,0.575,...
8/4/2020,1872.29,0.575,...
8/11/2020,1869.75,0.575,...
8/18/2020,1874.48,0.575,...
8/25/2020,1885.26,0.575,...
9/1/2020,1878.2975,0.575,...
9/8/2020,1887.785,0.575,...
9/15/2020,1880.54,0.575,...
9/22/2020,1877.145,0.575,...
9/29/2020,1893.6725,0.575,...
10/6/2020,1904.7825,0.575,...
10/13/2020,1907.865,0.575,...
10/20/2020,1899.905,0.575,...
10/29/2020,1917.6675,0.575,...
11/3/2020,1880.2625,0.575,...
11/13/2020,1920.1425,0.575,...
11/17/2020,1884.4875,0.575,...
11/24/2020,1919.395,0.575,...
12/1/2020,1915.1525,0.575,...
12/8/2020,1887.1375,0.575,...
12/15/2020,1893.6875,0.575,...
12/22/2020,1919.04,0.575,...
12/31/2020,1922.9575,0.575,...
1/5/2021,1906.615,0.575,...
1/12/2021,1890.3725,0.575,...
1/19/2021,1905.41,0.575,...
1/26/2021,1903.9175,0.575,...
2/2/2021,1912.815,0.575,...
2/9/2021,1931.195,0.575,...
2/16/2021,1893.58,0.575,...
2/23/2021,1913.89,0.575,...
3/4/2021,1946.73,0.575,.S.
3/9/2021,1896,0.575,...
3/16/2021,1909.835,0.575,...
3/23/2021,1933.465,0.575,...
3/29/2021,1905.09,0.575,...
4/6/2021,1928.15,0.575,...
4/13/2021,1929.4525,0.575,...
4/20/2021,1888.2775,0.575,...
4/27/2021,1922.275,0.575,...
5/4/2021,1927.5025,0.575,...
5/11/2021,1905.35,0.575,...
5/18/2021,1926.94,0.575,...
5/25/2021,1895.2525,0.575,...
6/1/2021,1877.83,0.575,...
6/8/2021,1887.2275,0.575,...
6/15/2021,1906.875,0.575,...
6/22/2021,1898.59,0.575,...
6/29/2021,1895.986667,0.575,...
7/6/2021,1898.355,0.575,...
7/13/2021,1881.2325,0.575,...
7/20/2021,1890.0875,0.575,...
7/27/2021,1889.5925,0.575,...
8/3/2021,1905.9975,0.575,...
8/10/2021,1887.515,0.575,...
8/17/2021,1899.79,0.575,...
8/24/2021,1890.505,0.575,...
8/31/2021,1927.9675,0.575,...
9/7/2021,1916.2625,0.575,...
9/14/2021,1919.3975,0.575,...
9/21/2021,1926.095,0.575,...
9/28/2021,1943.8825,0.575,...
10/5/2021,1909.4475,0.575,...
10/12/2021,1914.845,0.575,...
10/19/2021,1939.8725,0.575,...
10/26/2021,1936.555,0.575,...
11/2/2021,1927.58,0.575,...
11/9/2021,1936.3625,0.575,...
11/16/2021,1904.2725,0.575,...
11/23/2021,1935.1825,0.575,...
11/30/2021,1933.3625,0.575,...
12/9/2021,1928.29,0.575,...
12/14/2021,1939.735,0.575,...
12/21/2021,1935.9175,0.575,...
12/28/2021,1946.185,0.575,...
1/6/2022,1931.0075,0.575,...
1/11/2022,1939.8525,0.575,...
1/18/2022,1924.8675,0.575,...
1/25/2022,1945.18,0.575,...
2/1/2022,1945.8225,0.575,...
2/8/2022,1935.0625,0.575,...
2/15/2022,1951.175,0.575,...
2/22/2022,1944.025,0.575,...
3/1/2022,1928.685,0.575,...
3/8/2022,1921.44,0.575,...
3/10/2022,1922.7,0.575,...
3/15/2022,1923.625,0.575,...
3/22/2022,1898.0775,0.575,...
3/29/2022,1928.37,0.575,...
4/5/2022,1919.21,0.575,...
4/12/2022,1916.4,0.575,...
4/14/2022,1921.78,0.575,...
4/19/2022,1935.836667,0.575,...
4/26/2022,1925.951667,0.575,...
5/5/2022,1904.863333,0.575,...
5/10/2022,1926.968333,0.575,...
5/17/2022,1927.316,0.575,...
5/25/2022,1918.688333,0.575,...
6/2/2022,1908.583333,0.575,...
6/7/2022,1926.69,0.575,...
6/9/2022,1917.18,0.575,...
6/16/2022,1921.955,0.575,...
6/17/2022,1917.6175,0.575,...
6/21/2022,1919.493333,0.575,...
6/28/2022,1921.65,0.575,...
7/5/2022,1913.373333,0.575,...
7/14/2022,1925.87,0.575,...
7/18/2022,1911.8175,0.575,...
7/26/2022,1908.395,0.575,...
8/2/2022,1913.0025,0.575,...
8/9/2022,1903.02,0.575,...
8/18/2022,1898.2825,0.575,...
8/23/2022,1896.94,0.575,...
8/30/2022,1908.063333,0.575,...
9/6/2022,1935.135,0.575,...
9/13/2022,1918.72,0.575,...
9/20/2022,1908.401667,0.575,...
9/27/2022,1932.571667,0.575,...
10/4/2022,1945.123333,0.575,...
10/14/2022,1906.4525,0.575,...
10/20/2022,1970.875,0.575,...
10/25/2022,1955.736667,0.575,...
11/1/2022,1933.661667,0.575,...
11/8/2022,1952.2725,0.575,...
11/15/2022,1953.0525,0.575,...
11/22/2022,1958.5475,0.575,...
12/21/2022,1950.1575,0.575,...
12/28/2022,1951.4675,0.575,...
1/4/2023,1931.1,0.575,...
1/11/2023,1933.3625,0.575,...
1/18/2023,1929.8025,0.575,...
1/25/2023,1941.115,0.575,...
2/2/2023,1934.81,0.575,...
2/7/2023,1932.49,0.575,...
2/15/2023,1950.12,0.575,...
3/7/2023,1936.42,0.575,...
3/14/2023,1937.6325,0.575,...
3/21/2023,1926.81,0.575,...
3/29/2023,1929.2175,0.575,...
4/6/2023,1948.7,0.575,...
4/11/2023,1946.405,0.575,...
4/24/2023,1943.78,0.575,...
5/2/2023,1943.1625,0.575,...
5/9/2023,1937.89,0.575,...
5/23/2023,1932.055,0.575,...
5/30/2023,1961.0325,0.575,...
6/6/2023,1953.505,0.575,...
6/20/2023,1941.835,0.575,...
6/27/2023,1959.9525,0.575,...
7/5/2023,1930.56,0.575,...
7/11/2023,1934.5575,0.575,...
7/17/2023,1906.6,0.575,...
7/25/2023,1915.8,0.575,...
7/26/2023,1915.31,0.575,...
8/10/2023,1913.2375,0.575,...
8/15/2023,1919.51,0.575,...
8/24/2023,1921.765,0.575,...
8/29/2023,1914.3125,0.575,...
9/5/2023,1906.95,0.575,...
9/12/2023,1953.2175,0.575,...
9/19/2023,1909.6525,0.575,...
9/26/2023,1965.72,0.575,.S.
10/3/2023,1922.6375,0.575,...
10/10/2023,1947.195,0.575,...
10/17/2023,1978.76,0.575,.S.
10/24/2023,1954.88,0.575,...
10/31/2023,1920.9425,0.575,...
11/7/2023,1954.945,0.575,...
11/17/2023,1982.3325,0.575,...
11/28/2023,1938.38,0.575,...
12/5/2023,1932.335,0.575,...
12/12/2023,1961.23,0.575,...
12/19/2023,1950.28,0.575,...
12/26/2023,1944.5175,0.575,...
1/2/2024,1949.8275,0.575,...
1/11/2024,1946.6875,0.575,...
1/16/2024,1958.1425,0.575,...
1/25/2024,1926.575,0.575,...
1/30/2024,1934.356667,0.575,...
2/6/2024,1978.2,0.575,.S.
2/13/2024,1952.87,0.575,..C
3/5/2024,1961.05,0.575,...
3/19/2024,1937.8475,0.575,...
4/9/2024,1945.165,0.575,...
4/30/2024,1925.2275,0.575,...
5/7/2024,1918.2925,0.575,...
5/23/2024,1920.03,0.575,...
5/28/2024,1942.115,0.575,...
6/4/2024,1908.4675,0.575,...
6/11/2024,1942.915,0.575,...
6/18/2024,1930.975,0.575,...
6/25/2024,1925.42,0.575,...
7/2/2024,1925.515,0.575,...
7/9/2024,1930.7325,0.575,...
7/16/2024,1929.6,0.575,...
7/23/2024,1938.065,0.575,..C
7/30/2024,1908.955,0.575,...
8/6/2024,1911.408,0.575,...
8/13/2024,1937.195,0.575,..C
8/20/2024,1918.85,0.575,...
8/27/2024,1989.3775,0.575,.S.
9/3/2024,1916.4175,0.575,...
9/10/2024,1920.355,0.575,...
9/17/2024,1935.9775,0.575,...
10/1/2024,1953.37,0.575,...
10/8/2024,1952.3875,0.575,...
10/15/2024,1986.4,0.575,.S.
10/22/2024,1970.1075,0.575,...
10/30/2024,1961.6775,0.575,...
11/8/2024,1967.2,0.575,...
11/12/2024,1967.2675,0.575,...
11/19/2024,1967.0925,0.575,...
11/25/2024,1970.825,0.575,...
12/6/2024,1959.45,0.575,...
12/17/2024,1923.0025,0.575,...
12/24/2024,1952.38,0.575,...
12/31/2024,1977.445,0.575,.S.
