date,CH4,CO,CO2,H2,N2O,SF6
1999-04-23,1761.5825,84.7125,369.635,,314.52250000000004,4.3575
1999-04-30,1767.3375,99.6575,370.745,,314.6025,4.405
1999-05-07,1788.37,113.4125,371.7725,,314.9075,4.43
1999-05-14,1773.365,94.005,371.185,,314.55,4.3475
1999-05-21,1766.5025,88.14,370.7075,,314.53,4.4075
1999-05-28,1770.9475,87.815,370.7000000000001,,314.7825,4.3825
1999-06-04,1787.7175,103.42,371.8,,314.3775,4.4625
1999-06-11,1757.875,73.215,370.325,,315.0425,4.3475
1999-06-18,1761.3575,81.6175,370.5675,,314.6475,4.375
1999-06-25,1774.6225,86.14,370.35,,314.4025,4.4525
1999-07-02,1787.805,91.4975,368.785,,314.0875,4.475
1999-07-09,1765.91,68.8825,370.785,,314.6875,4.415
1999-07-16,1761.1925,67.6475,370.4025,,314.70500000000004,4.4425
1999-07-23,1769.1425,68.9825,368.4425,,314.3575,4.4075
1999-08-06,1759.2025,62.6,367.92,,314.645,4.4325
1999-08-13,1784.6325,,394.5425,,314.91,4.5625
1999-08-20,1763.285,66.94,366.1725,,314.7575,4.4350000000000005
1999-08-27,1767.165,67.5375,366.6925,,314.6875,4.3925
1999-09-03,1796.95,83.9075,362.975,,314.3475,4.4875
1999-09-10,1788.8075,82.415,364.4675,,314.685,4.49
1999-09-17,1776.4675,70.425,365.43,,314.96000000000004,4.45
1999-09-24,1808.525,99.3375,364.9325,,314.7575,4.5125
1999-10-01,1802.54,80.7575,364.9075,,314.6675,4.4175
1999-10-08,1769.35,68.5275,365.62,,314.87,4.4425
1999-10-15,1799.9275,85.445,365.41,,315.235,4.5275
1999-10-22,1786.2325,83.2425,366.23,,315.2925,4.42
1999-10-29,1801.6,85.3375,365.8925,,315.74,4.5
1999-11-05,1785.725,74.985,366.265,,315.18,4.4625
1999-11-12,1815.4575,103.505,367.6425,,316.0775,4.55
1999-11-19,1790.54,80.61,366.77,,315.705,4.5575
1999-11-26,1796.9825,91.7625,367.385,,316.2975,4.6075
1999-12-01,1808.225,100.95,368.2675,,316.02250000000004,4.6075
1999-12-10,1796.0925,94.295,368.565,,316.265,4.5575
1999-12-17,1796.86,95.59,368.0825,,316.3175,4.5875
1999-12-22,1795.6175,94.1675,368.4175,,316.335,4.565
1999-12-29,1812.5725,113.1075,369.59,,316.6325,4.5975
2000-01-07,1800.4775,99.0825,369.18,,317.1525,4.6225
2000-01-14,1790.37,91.375,369.105,,317.0025,4.555
2000-01-21,1818.075,131.4275,370.8975,,317.52,4.62
2000-01-28,1814.2725,143.325,370.5175,,317.02,4.595000000000001
2000-02-04,1785.445,97.41,369.615,,317.9575,4.5625
2000-02-11,1796.6525,110.9225,370.545,,318.4475,4.615
2000-02-18,1783.265,97.335,370.075,,318.3225,4.5525
2000-02-25,1793.1225,122.365,370.42,,318.21500000000003,4.615
2000-03-03,1802.7575,128.0,371.1725,,318.9075,4.6325
2000-03-10,1768.6875,83.64750000000001,369.7775,,318.47,4.53
2000-03-17,1803.8975,143.1675,371.3,,315.88,4.5375
2000-03-24,1788.2875,116.7475,370.96,,315.67,4.5925
2000-03-31,1793.2375,106.6525,371.7275,,315.71500000000003,4.605
2000-04-07,1804.3,,404.67,,315.89,7.885
2000-04-14,1800.535,172.9975,372.9625,,315.9075,4.5875
2000-04-21,1788.205,113.91,372.1475,,316.045,4.5875
2000-04-28,1784.915,106.3,372.15,,315.7175,4.5675
2000-05-05,1766.4875,81.7075,371.285,,315.8275,4.54
2000-05-12,1774.41,92.6675,372.27,,316.20500000000004,4.5975
2000-05-19,1765.3325,,371.54,,315.92,4.57
2000-05-26,1765.44,,371.7975,,315.965,4.61
2000-06-02,1773.7425,87.14,372.31,,315.9125,4.62
2000-06-09,1785.715,94.84,372.1875,,315.85,4.66
2000-06-16,1763.27,75.6375,371.4275,,315.86749999999995,4.5325
2000-06-23,1785.1174999999998,89.3925,370.9275,,315.625,4.6625
2000-06-30,1773.0825,75.9075,371.39,,315.8025,4.6725
2000-07-07,1769.3575,76.3025,370.2375,,316.105,4.63
2000-07-14,1765.3225,68.075,370.4625,,315.8825,4.6025
2000-07-21,1763.0675,65.66499999999999,370.075,,316.09,4.6275
2000-07-28,1766.27,71.345,368.86,,316.56,4.705
2000-08-04,1767.435,73.9,368.8875,,315.97,4.6850000000000005
2000-08-11,1770.2725,76.2675,368.3375,,316.2975,4.7275
2000-08-18,1764.885,67.735,368.2975,,316.135,4.675
2000-08-25,1761.675,63.38,367.4625,,316.45500000000004,4.6775
2000-09-01,1758.4299999999998,64.5775,367.555,,316.31,4.6575
2000-09-08,1763.325,63.4375,367.1875,,316.2,4.675
2000-09-15,1770.2675,69.83250000000001,366.06,,316.2,4.715
2000-09-22,1777.15,67.93,366.99,,316.315,4.699999999999999
2000-09-29,1228.4299999999998,62.402,365.19,,315.216,4.702
2000-10-06,1799.6266666666668,90.77666666666666,366.6033333333333,,316.3833333333333,4.746666666666667
2000-10-13,1794.155,83.435,367.1375,,316.5125,4.71
2000-10-27,1804.1975,81.4675,367.8725,,316.3075,4.785
2000-11-17,1801.515,93.8825,368.71,,316.56,4.745
2000-11-24,1787.815,77.7925,368.5275,,316.39750000000004,4.7125
2000-12-01,1791.47,86.48,369.02,,316.62,4.75
2000-12-15,1794.5525,88.83500000000001,369.78,,316.535,4.725
2000-12-22,1786.9725,86.72,369.895,,316.855,4.71
2000-12-29,1786.8575,99.9075,370.3575,,316.48,4.7875
2001-01-05,1790.0075,101.41,370.4025,,316.7225,4.71
2001-01-12,1785.1625,93.11,370.49,,317.0625,4.6875
2001-01-19,1792.8966666666668,107.18333333333334,371.02,,316.4533333333333,4.736666666666667
2001-01-26,1803.3925,127.0125,371.845,,316.925,4.74
2001-02-02,1785.8675,101.2625,371.1325,,316.6825,4.7575
2001-02-09,1767.18,78.7975,370.6,,316.725,4.68
2001-02-16,1812.6775,171.8225,372.625,,316.64,4.78
2001-02-23,1791.005,111.9625,372.1275,,316.7175,4.785
2001-02-28,1795.05,123.41,372.035,,316.59250000000003,4.7525
2001-03-07,1803.7775,125.075,373.0075,,316.8125,4.765
2001-03-14,1810.3725,137.0575,373.0725,,316.545,4.815
2001-03-21,1814.2825,131.9575,373.385,,316.745,4.8375
2001-03-28,1085.02,,364.405,,238.4675,
2001-04-04,1780.365,105.215,372.76,,317.0525,4.775
2001-04-11,1826.3775,142.005,375.2675,,316.675,4.8775
2001-04-18,1800.2675,127.0775,374.16,,316.4575,4.7725
2001-04-25,1782.6233333333332,111.07,373.36,,317.0433333333333,4.776666666666666
2001-05-02,1801.3125,117.7575,374.7325,,316.5625,4.835
2001-05-09,1789.4025,107.01,374.45,,316.6775,4.845
2001-05-16,1762.2925,86.42,373.15,,316.64250000000004,4.734999999999999
2001-05-23,1784.66,94.1525,374.4625,,316.875,4.8675
2001-05-30,1781.015,91.505,374.8875,,316.795,4.84
2001-06-06,1779.7475,89.9975,374.355,,316.9975,4.8275
2001-06-13,1766.0025,78.995,373.3625,,316.7475,4.82
2001-06-20,1780.97,85.0325,373.5825,,316.4825,4.8725000000000005
2001-06-27,1757.6375,77.4325,373.43,,316.8125,4.785
2001-07-03,1758.6425,67.2175,372.9625,,316.8225,4.81
2001-07-11,1776.1075,79.1875,371.31,,316.5325,4.88
2001-07-18,1783.925,80.63,369.745,,316.3475,4.86
2001-07-25,1769.565,71.4925,370.565,,316.3875,4.895
2001-08-01,1767.0925,69.7575,370.5275,,316.55,4.815
2001-08-08,1761.385,62.2525,369.9775,,316.8825,4.8625
2001-08-15,1762.435,64.99,369.7,,316.77250000000004,4.8475
2001-08-22,1761.8675,62.4725,369.3925,,317.0025,4.8875
2001-08-29,1763.07,67.4425,369.105,,317.0225,4.859999999999999
2001-09-05,1760.615,63.7175,368.4475,,317.0025,4.8925
2001-09-12,1759.115,62.895,369.0875,,316.9875,4.86
2001-09-19,1789.7225,81.725,367.56,,316.71,4.9175
2001-09-26,1821.375,110.265,367.805,,317.0,5.0
2001-10-03,1777.94,74.255,368.08,,316.665,4.85
2001-10-10,1804.5433333333333,87.85000000000001,368.49,,317.0833333333333,4.933333333333334
2001-10-17,1782.955,78.65,368.4725,,317.22,4.890000000000001
2001-10-24,1760.885,67.7275,369.1125,,317.0675,4.865
2001-10-31,1804.735,89.80000000000001,369.31,,316.9575,4.9775
2001-11-07,1785.1775,77.43,369.35,,317.0075,4.92
2001-11-14,1805.995,111.5225,370.2725,,317.6125,4.9875
2001-11-28,1778.1975,78.685,370.735,,317.4325,4.9025
2001-12-05,1801.8125,100.5875,371.1225,,317.2675,4.93
2001-12-12,1821.2775,124.63,372.3775,,317.2375,5.025
2001-12-19,1785.715,88.9675,371.2725,,317.1375,4.9
2001-12-26,1791.585,105.44,372.0325,,317.3875,4.9675
2002-01-02,1784.7275,90.05,371.865,,317.28000000000003,4.9175
2002-01-09,1786.915,98.0825,372.05,,317.4875,4.925
2002-01-16,1798.385,113.3125,372.6875,,317.27750000000003,4.9775
2002-01-23,1781.8075,97.2225,372.7975,,317.295,4.93
2002-01-30,1780.12,92.1675,372.57,,317.27250000000004,4.915
2002-02-06,1777.37,85.55,372.475,,317.3175,4.9225
2002-02-13,1787.9775,98.5225,373.035,,317.43,4.9575
2002-02-20,1779.4925,90.67,373.0775,,317.3575,4.9425
2002-03-01,1786.6,104.4625,373.26,,317.425,4.9575
2002-03-06,1781.035,91.77,373.5775,,317.25,4.9275
2002-03-13,1791.6275,115.72,374.3525,,317.815,4.9575000000000005
2002-03-20,1805.0625,137.3325,375.005,,317.35,5.04
2002-03-27,1790.1475,112.55,374.6725,,317.3525,4.9875
2002-04-03,1764.5075000000002,81.64,373.7525,,317.8075,4.9075
2002-04-10,1765.9825,92.9075,374.3925,,317.3375,4.9925
2002-04-17,1782.1875,108.685,375.2775,,317.195,5.03
2002-04-24,1796.715,121.5425,376.205,,317.5475,5.035
2002-05-01,1798.6625,116.2325,376.0325,,317.44,5.0375
2002-05-08,1759.385,80.29,374.6825,,317.265,4.92
2002-05-15,1763.1675,86.085,374.93,,317.405,4.99
2002-05-22,1503.9119999999998,94.49,376.046,,300.37600000000003,4.68
2002-05-29,1782.51,93.825,376.2175,,317.4425,4.995
2002-06-05,1790.235,106.3625,375.9875,,317.4475,5.0875
2002-06-12,1782.26,91.9975,375.615,,317.5525,5.0325
2002-06-19,1764.4725,81.78,376.64,,317.64750000000004,4.9775
2002-06-26,1771.0175,79.505,375.19,,317.325,5.0175
2002-07-05,1772.8025,90.0525,374.685,,317.39750000000004,5.0625
2002-07-10,1765.6225,71.43,374.2875,,317.61,5.005
2002-07-17,1762.6025,69.6525,374.2675,,317.75,5.03
2002-07-24,1771.1675,71.62,373.16,,317.4275,5.05
2002-07-31,1757.53,65.325,373.595,,317.37,5.035
2002-08-07,1778.0175,77.61,371.6875,,317.5625,5.0625
2002-08-14,1759.615,68.5625,372.0575,,317.66,5.0175
2002-08-21,1760.875,63.245000000000005,372.0775,,317.67,5.0175
2002-08-28,1768.945,76.18,370.4125,,317.5775,5.0825
2002-09-04,1779.5825,88.8375,369.4825,,317.4225,5.0575
2002-09-18,1781.545,88.2125,370.1825,,317.3475,5.09
2002-09-25,1786.14,89.20750000000001,370.55,,317.58,5.1
2002-10-02,1791.99,88.95750000000001,369.9325,,317.5225,5.105
2002-10-09,1802.875,98.4325,369.1575,,317.6675,5.11
2002-10-16,1764.8375,76.8175,371.34,,317.54,5.0425
2002-10-23,1814.735,103.585,370.57,,317.925,5.08
2002-10-30,1822.4075,126.155,372.13,,317.7425,5.1575
2002-11-06,1801.5575,104.3,372.0425,,317.7875,5.125
2002-11-13,1779.63,86.7025,372.2125,,317.83500000000004,5.0825
2002-11-20,1805.1975,122.8075,373.005,,317.89750000000004,5.15
2002-11-27,1796.9075,107.68,372.86,,317.7925,5.1075
2002-12-04,1799.355,107.67,373.43,,318.01,5.145
2002-12-11,1811.995,117.745,374.1725,,317.7925,5.15
2002-12-18,1789.17,103.9475,373.9075,,317.88,5.1225000000000005
2002-12-26,1785.1325,96.54,374.14,,317.8225,5.0875
2003-01-08,1778.45,101.03,374.3,,317.8475,5.1175
2003-01-15,1777.6075,99.85,374.42,,317.4125,5.0925
2003-01-22,1803.55,129.525,375.8325,,317.54,5.29
2003-01-29,1787.4575,107.25,375.4275,,318.035,5.15
2003-02-05,1781.235,100.89,375.2075,,318.0075,5.0975
2003-02-12,1779.145,101.0975,375.3275,,318.0575,5.140000000000001
2003-02-19,1812.1325,148.2725,376.7925,,317.945,5.2575
2003-02-26,1794.73,114.83,376.3075,,317.8225,5.1375
2003-03-05,1793.785,127.1,376.655,,317.9175,5.165
2003-03-12,1800.4825,135.1575,377.4425,,318.1075,5.202500000000001
2003-03-19,1796.81,119.4,376.68,,318.0225,5.1725
2003-03-26,1793.14,131.5075,377.29,,318.1575,5.19
2003-04-02,1792.2075,129.1525,377.7275,,318.0775,5.2475000000000005
2003-04-09,1786.0475,115.7875,377.5475,,317.96,5.2325
2003-04-16,1801.6925,136.785,378.7625000000001,,317.8625,5.2925
2003-04-23,1802.5325,129.335,378.8275,,318.0775,5.345
2003-04-29,1791.205,123.93,378.56,,317.925,5.3475
2003-05-07,1794.1675,121.335,379.325,,317.7575,5.3225
2003-05-14,1765.89,92.07,377.76,,317.9075,5.285
2003-05-21,1802.11,122.095,379.735,,317.9825,5.36
2003-05-28,1778.0175,112.8575,379.4325,,318.2475,5.3225
2003-05-30,1776.255,111.82,378.35,,317.89,5.315
2003-06-04,1778.69,94.765,378.725,,318.03,5.2125
2003-06-06,1800.94,131.32,379.54,,318.27,5.395
2003-06-11,1796.4,109.32,379.045,,318.2425,5.355
2003-06-13,1793.265,114.075,378.74,,317.98,5.25
2003-06-17,1764.85,82.3575,378.5275,,318.3875,5.2175
2003-06-20,1764.57,89.005,378.23,,317.70500000000004,5.295
2003-06-25,1799.125,110.5925,378.8075,,316.43,5.325
2003-06-27,1784.455,104.84,378.19,,318.45500000000004,5.295
2003-07-02,1804.3625,139.3225,376.985,,318.03,5.35
2003-07-09,1821.5075,143.16,376.1025,,318.03,5.445
2003-07-16,1775.8966666666668,78.08,376.6566666666667,,318.2633333333333,5.3133333333333335
2003-07-30,1771.775,74.675,376.1825,,318.1175,5.3075
2003-08-06,1764.77,69.0125,375.385,,318.1625,5.237500000000001
2003-08-13,1762.77,69.47749999999999,375.1625,,318.405,5.275
2003-08-20,1762.165,69.3825,374.6975,,318.245,5.29
2003-08-27,1771.4725,71.6125,374.29,,318.165,5.3025
2003-09-03,1801.125,88.7925,373.435,,318.395,5.4
2003-09-10,1795.8725,86.33,372.66,,318.34000000000003,5.3775
2003-09-17,1804.755,92.48,372.64,,318.39750000000004,5.4125000000000005
2003-09-24,1778.9975,73.235,373.4175,,318.555,5.3475
2003-10-01,1773.21,71.13,373.4925,,318.255,5.285
2003-10-08,1810.825,99.29,372.9425,,318.40500000000003,5.3675
2003-10-15,1833.63,94.735,372.6,,318.5975,5.3825
2003-10-22,1791.6075,82.67,373.66,,318.485,5.390000000000001
2003-10-29,1789.345,81.96,373.3925,,318.3025,5.3175
2003-11-05,1820.995,107.21,374.92,,318.24,5.4350000000000005
2003-11-12,1823.2775,132.4025,375.255,,318.725,5.45
2003-11-19,1829.595,114.8475,375.965,,318.5925,5.425
2003-11-26,1793.05,82.89500000000001,375.305,,318.64,5.3725000000000005
2003-12-03,1777.3825,75.37,375.265,,318.35,5.42
2003-12-10,1806.57,94.9425,376.2825,,318.3925,5.425
2003-12-17,1798.485,96.31,376.06,,318.5075,5.46
2003-12-24,1798.0,102.7375,376.6375000000001,,317.67499999999995,5.9350000000000005
2003-12-31,1779.585,84.4975,376.57,,318.865,5.4025
2004-01-07,1786.135,90.9925,376.505,,318.3475,5.3475
2004-01-14,1781.6875,88.3,376.72,,318.6925,5.355
2004-01-21,1788.0925,93.0975,377.1175,,318.5425,5.395
2004-01-28,1794.1175,102.9,377.69,,318.525,5.375
2004-02-04,1795.3975,104.0975,377.9575,,318.635,5.42
2004-02-11,1831.695,183.32,380.48,,318.99,5.5225
2004-02-18,1789.2175,103.4575,378.1275,,318.755,5.4375
2004-02-25,1778.165,91.2975,377.69,,318.8625,5.3775
2004-03-03,1785.5375,95.6675,378.3725,,318.45500000000004,5.445
2004-03-10,1825.8775,141.4075,380.74,,318.43,5.5275
2004-03-17,1820.665,170.01749999999998,380.205,,318.39,5.5025
2004-03-24,1784.7725,101.9175,378.7575,,318.655,5.4425
2004-03-31,1822.5275,140.79250000000002,381.0575,,318.54,5.515
2004-04-07,1804.2575,167.66,381.035,,318.5125,5.47
2004-04-14,1805.3625,133.6475,380.66,,318.67,5.505
2004-04-21,1822.04,132.185,381.5225,,318.565,5.5625
2004-04-28,1794.915,111.8025,380.7775,,318.4175,5.4725
2004-05-05,1797.905,127.665,381.93,,318.7275,5.48
2004-05-12,1778.0725,94.2625,380.33,,318.8,5.5075
2004-05-19,1767.2225,76.7975,379.5525,,318.7475,5.45
2004-05-26,1808.33,115.9925,381.4225,,318.3425,5.5675
2004-06-02,1780.5575,90.4175,380.6925,,318.5375,5.5225
2004-06-09,1776.1325,86.30250000000001,380.53,,318.40250000000003,5.5
2004-06-16,1786.6,89.205,380.015,,318.865,5.6075
2004-06-23,1767.745,74.5725,379.535,,318.8025,5.5025
2004-06-30,1762.06,65.6,379.5,,318.3225,5.495
2004-07-07,1779.4025,78.315,378.815,,318.33500000000004,5.547499999999999
2004-07-14,1806.02,98.8575,376.6425,,318.2675,5.6575
2004-07-21,1775.8125,80.8825,376.0275,,318.6075,5.5675
2004-07-28,1766.4925,72.96000000000001,376.5025,,318.52750000000003,5.495
2004-08-04,1755.8525,63.275,377.195,,319.26,5.5125
2004-08-11,1770.6075,70.24000000000001,376.405,,318.585,5.565
2004-08-18,1760.3533333333337,64.91666666666667,375.6166666666666,,318.8333333333333,5.539999999999999
2004-08-25,1778.0125,77.7025,374.8125,,318.8775,5.6225
2004-09-01,1786.4499999999998,83.57,374.97,,319.025,5.6
2004-09-08,1777.1425,76.5775,374.365,,318.9675,5.5825
2004-09-15,1765.465,66.58,374.4575,,318.6225,5.5025
2004-09-22,1786.6174999999998,77.8725,374.13,,318.5575,5.5825
2004-09-29,1773.5125,70.42,374.1075,,318.0675,5.565
2004-10-06,1816.9225,106.3075,374.25,,318.78,5.6825
2004-10-13,1776.735,77.8975,374.2925,,318.88,5.575
2004-10-20,1793.3875,80.5275,374.9625,,318.87,5.66
2004-10-27,1784.035,80.4,375.32,,318.96000000000004,5.63
2004-11-02,1778.62,77.0375,375.6375000000001,,318.7375,5.5525
2004-11-10,1812.5675,130.875,376.2775,,319.47,5.7
2004-11-17,1812.5775,112.17,376.9425,,319.1375,5.657500000000001
2004-11-24,1798.17,101.6525,376.9725,,319.0075,5.625
2004-12-01,1819.46,248.6425,393.5375,,319.605,6.2875
2004-12-08,1797.635,94.9725,377.5,,319.0325,5.6675
2004-12-15,1791.1725,97.4125,377.47,,318.845,5.6175
2004-12-22,1795.515,97.9,377.8775,,319.525,5.65
2004-12-29,1784.035,99.2075,378.03,,319.52,5.6
2005-01-05,1790.8425,107.8225,378.42,,319.3575,5.625
2005-01-12,1803.175,123.995,379.305,,319.5875,5.6925
2005-01-19,1774.6875,85.83,378.6625,,319.3525,5.61
2005-01-26,1786.3025,93.745,378.9925,,319.185,5.6025
2005-02-02,1792.02,111.7975,379.75,,318.75,5.640000000000001
2005-02-09,1781.5375,97.9225,379.2425,,319.3175,5.6275
2005-02-16,1808.19,128.87,380.6175,,318.9575,5.6675
2005-02-23,1805.84,140.4475,381.135,,319.48,5.69
2005-03-02,1819.2275,191.5075,382.3475,,319.47,5.7375
2005-03-09,1776.615,107.845,379.6225,,319.345,5.6725
2005-03-16,1822.4,156.3825,382.3825,,318.9525,5.7275
2005-03-23,1780.7075,114.5075,380.7225,,319.18,5.655
2005-03-30,1812.265,126.32,382.52,,319.5275,5.77
2005-04-06,1799.4975,159.5125,382.995,,319.685,5.7525
2005-04-13,1785.68,113.6675,381.905,,319.4775,5.6975
2005-04-19,1796.73,138.7025,382.615,,318.125,5.6375
2005-04-27,1787.475,112.5075,382.34,,319.5475,5.6975
2005-05-04,1771.2425,92.8425,381.6325,,319.3525,5.7075
2005-05-11,1777.1125000000002,102.75,382.4175,,319.71,5.6850000000000005
2005-05-18,1770.68,91.34166666666664,382.7483333333334,,319.2716666666667,5.7
2005-05-25,1790.76,104.5025,383.5225,,319.415,5.76
2005-06-01,1794.5600000000002,104.57833333333332,383.425,,319.375,5.786666666666666
2005-06-08,1771.6075,85.505,382.59,,319.16,5.725
2005-06-15,1765.375,89.8975,382.2775,,318.96,5.725
2005-06-22,1803.145,91.31,382.1,,319.4425,5.835
2005-06-29,1771.0075,78.255,381.0925,,319.505,5.795
2005-07-06,1771.2725,87.1725,381.625,,319.305,5.915
2005-07-13,1761.6025,77.93,381.7175,,319.705,5.7175
2005-07-20,1773.4175,75.52,380.76,,319.695,5.7525
2005-07-26,1774.4275,78.04,380.49,,319.46500000000003,5.7525
2005-08-03,1764.4525,65.54,379.7525,,319.785,5.705
2005-08-10,1765.0625,69.6425,378.5375,,319.505,5.8
2005-08-16,1761.255,65.035,379.5225,,319.335,5.702500000000001
2005-08-24,1778.57,78.1525,378.0375,,319.535,5.797499999999999
2005-08-31,1771.8075,73.22,378.6275,,319.185,5.79
2005-09-07,1767.52,67.85,378.18,,319.4475,5.7425
2005-09-14,1780.93,76.6525,376.435,,319.49,5.8075
2005-09-21,1796.4075,82.4375,375.9525,,319.395,5.8625
2005-09-28,1805.2625,89.105,376.335,,319.355,5.8575
2005-10-05,1803.1175,90.8925,376.9075,,319.26,5.8125
2005-10-12,1809.48,98.94,377.6325,,319.7725,5.8775
2005-10-19,1803.6875,90.4825,377.6375,,319.4475,5.8625
2005-10-26,1804.5475,93.8825,377.635,,319.63,5.890000000000001
2005-11-02,1797.31,86.78750000000001,377.8325,,319.98,5.8325
2005-11-09,1811.9975,100.7225,378.725,,319.93,5.905
2005-11-16,1814.3175,119.4575,379.315,,319.695,5.9425
2005-11-23,1792.0625,93.08,378.75,,320.1075,5.8675
2005-11-30,1777.8275,79.4325,378.965,,319.705,5.82
2005-12-07,1814.8275,115.25,380.675,,319.975,5.915
2005-12-14,1802.0775,99.655,380.03,,319.5225,5.8375
2005-12-21,1791.01,99.1525,380.2125,,320.2425,5.8375
2005-12-28,1799.0125,107.875,380.8825,,316.76,5.675
2006-01-04,1799.59,97.34,380.8625,,319.5625,5.865
2006-01-11,1795.3225,114.645,381.3725,,320.0,5.835
2006-01-18,1799.4975,104.3,381.795,,320.1475,5.85
2006-01-25,1779.835,86.8175,381.3625,,320.505,5.8725000000000005
2006-02-01,1784.8575,95.355,381.68,,320.26,5.84
2006-02-08,1793.41,109.17,382.415,,319.9825,5.8525
2006-02-15,1802.055,113.445,382.815,,320.0475,5.8950000000000005
2006-02-22,1778.8925,89.1125,382.1,,320.12,5.8725000000000005
2006-03-01,1764.7166666666665,78.37333333333333,381.7833333333333,,320.24333333333334,5.866666666666667
2006-03-08,1793.4275,106.9275,383.285,,320.3275,5.93
2006-03-15,1788.0375,96.38,382.9475,,319.9925,5.904999999999999
2006-03-22,1777.7325,103.3725,383.0825,,320.27,5.9025
2006-03-29,1771.4775,86.225,382.7075,,320.5275,5.93
2006-04-05,1799.145,119.935,384.4275,,320.255,5.965
2006-04-12,1811.8925,142.7175,385.6075,,320.31,5.96
2006-04-19,1803.875,138.4125,385.3875,,320.4075,5.965
2006-04-26,1797.5125,114.0025,385.35,,320.5475,5.9575
2006-05-03,1814.1825,122.125,385.4575,,319.755,5.9825
2006-05-10,1803.885,108.9475,385.7475,,320.505,6.0225
2006-05-17,1787.1275,100.87,385.745,,320.5375,6.0075
2006-05-24,1798.575,106.785,385.9575,,320.405,5.9825
2006-05-31,1784.8175,88.00999999999999,385.1475,,320.3825,5.9825
2006-06-07,1775.3425,78.3325,384.5675,,319.88,5.970000000000001
2006-06-14,1790.91,90.8525,384.25,,320.15,5.99
2006-06-21,1774.06,79.645,383.995,,320.3,5.952500000000001
2006-06-29,1762.81,68.0525,383.7375,,320.42,5.9125
2006-07-05,1763.5775,70.71000000000001,382.825,,320.3275,5.94
2006-07-12,1779.83,75.94,382.2875,,320.1275,6.0225
2006-07-19,1765.4125,66.7575,382.46,,320.5825,5.9625
2006-07-26,1764.1275,61.6325,382.295,,320.4075,5.952500000000001
2006-08-02,1752.5625,59.6375,381.595,,320.365,5.875
2006-08-09,1757.48,65.5775,380.195,,320.4125,5.94
2006-08-16,1763.1925,64.69500000000001,380.2175,,320.4275,5.955
2006-08-23,1769.4975,66.075,379.165,,320.3525,6.025
2006-08-30,1761.8125,61.0125,380.0075,,320.1975,5.9975000000000005
2006-09-06,1776.2525,69.4025,378.5375,,320.4525,6.015
2006-09-13,1767.2775,63.3775,379.2175,,320.3275,6.077500000000001
2006-09-20,1785.3225,74.4375,378.75,,320.4925,6.0275
2006-09-27,1776.1075,69.2625,378.6525,,320.5525,6.0325
2006-10-04,1775.7175,67.605,378.9425,,320.5775,6.045
2006-10-11,1794.065,80.1975,379.1425,,320.905,6.0825
2006-10-18,1798.31,88.355,379.715,,320.5775,6.095
2006-10-25,1803.26,92.415,379.765,,321.015,6.35
2006-11-01,1787.625,84.42750000000001,380.0075,,320.4325,6.0275
2006-11-08,1779.62,75.8325,380.1675,,320.8475,6.07
2006-11-15,1780.7475,75.3975,380.3075,,320.8375,6.085
2006-11-22,1792.485,93.6475,380.9275,,320.85,6.1325
2006-11-29,1799.9450000000002,96.1125,381.2,,320.6775,6.135
2006-12-06,1799.255,104.7225,381.685,,321.0075,6.1425
2006-12-13,1790.76,94.42,381.455,,320.7075,6.0675
2006-12-20,1804.27,124.9675,383.09,,320.735,6.175
2006-12-27,1408.6775,94.1925,371.6025,,254.0275,4.8325
2007-01-03,1794.025,94.225,382.73,,321.165,6.11
2007-01-10,1800.1275,111.845,383.2675,,321.0425,6.1225000000000005
2007-01-17,1789.3775,101.2825,382.3175,,321.225,6.1175
2007-01-24,1806.41,167.14249999999998,385.2575,,321.0175,6.25
2007-01-31,1788.2475,105.41,383.8,,321.175,6.1775
2007-02-07,1796.2475,110.9,383.93,,320.9325,6.1675
2007-02-14,1829.22,184.45,385.1175,,321.285,6.2675
2007-02-21,1817.6025,146.5975,384.97,,321.2875,6.215
2007-02-28,1805.01,122.7875,384.925,,321.305,6.1850000000000005
2007-03-06,1770.66,81.995,383.1175,,321.2075,6.1275
2007-03-13,1785.1825,97.495,384.82,,321.1075,6.195
2007-03-21,1815.4375,167.79,386.18,,321.525,6.23
2007-03-28,1802.1025,133.185,385.945,,320.96,6.23
2007-04-05,1805.14,124.27,386.14,,320.87,6.24
2007-04-11,1796.675,142.095,386.5725,,321.16,6.2525
2007-04-18,1817.295,160.3025,388.0025,,321.345,6.295
2007-04-25,1803.28,128.9375,386.9925,,320.7175,6.305
2007-05-02,1795.8975,111.895,386.9575,,321.0025,6.265
2007-05-09,1779.565,94.725,386.4375,,320.855,6.22
2007-05-16,1789.6525,97.73,386.785,,322.1,6.2675
2007-05-23,1801.17625,106.46375,387.195,,320.78375,6.2775
2007-05-30,1792.3625,96.235,386.985,,320.24,6.175
2007-06-06,1793.46,95.535,388.22,,321.255,6.245
2007-06-13,1789.8525,87.91499999999999,386.92,,321.02250000000004,6.2325
2007-06-20,1772.96,75.7225,385.7325,,317.7025,6.1325
2007-06-27,1765.75,66.8825,385.19,,321.27750000000003,6.1975
2007-07-05,1767.6950000000002,68.465,385.955,,321.47,6.23
2007-07-11,1774.335,85.38,386.1725,,321.445,6.2675
2007-07-18,1770.475,64.4,384.9575,,321.64,6.165
